experiment #,test_prediction,test_real
1,10,0
2,10,0
3,10,0
4,2,0
5,2,0
6,10,0
7,10,0
8,10,0
9,10,0
10,2,0
11,10,0
12,10,0
13,9,9
14,9,9
15,9,9
16,9,9
17,9,9
18,9,9
19,9,9
20,9,9
21,9,9
22,9,9
23,9,9
24,9,9
25,10,10
26,10,10
27,10,10
28,10,10
29,10,10
30,10,10
31,10,10
32,10,10
33,10,10
34,10,10
35,10,10
36,10,10
37,5,1
38,10,1
39,10,1
40,10,1
41,10,1
42,10,1
43,4,1
44,4,1
45,4,1
46,4,1
47,4,1
48,4,1
49,2,2
50,2,2
51,10,2
52,2,2
53,10,2
54,4,2
55,2,2
56,10,2
57,2,2
58,2,2
59,2,2
60,2,2
61,5,3
62,5,3
63,5,3
64,3,3
65,3,3
66,5,3
67,5,3
68,5,3
69,5,3
70,5,3
71,5,3
72,5,3
73,4,4
74,5,4
75,4,4
76,4,4
77,4,4
78,4,4
79,4,4
80,4,4
81,4,4
82,4,4
83,4,4
84,4,4
85,4,5
86,4,5
87,5,5
88,5,5
89,4,5
90,4,5
91,4,5
92,5,5
93,4,5
94,4,5
95,5,5
96,5,5
97,8,8
98,8,8
99,8,8
100,8,8
101,8,8
102,8,8
103,8,8
104,8,8
105,8,8
106,8,8
107,8,8
108,8,8
109,9,9
110,9,9
111,9,9
112,9,9
113,2,9
114,9,9
115,9,9
116,9,9
117,9,9
118,9,9
119,9,9
120,9,9
121,10,10
122,5,10
123,5,10
124,5,10
125,10,10
126,5,10
127,10,10
128,10,10
129,10,10
130,10,10
131,10,10
132,11,11
133,11,11
134,11,11
135,11,11
136,11,11
137,11,11
138,11,11
139,11,11
140,11,11
141,11,11
142,11,11
143,11,11
144,2,2
145,2,2
146,2,2
147,2,2
148,2,2
149,2,2
150,2,2
151,10,2
152,2,2
153,2,2
154,2,2
155,10,2
156,4,4
157,4,4
158,4,4
159,4,4
160,4,4
161,4,4
162,4,4
163,4,4
164,4,4
165,4,4
166,4,4
167,5,5
168,5,5
169,5,5
170,5,5
171,5,5
172,5,5
173,5,5
174,5,5
175,5,5
176,4,5
177,4,5
178,5,5
179,8,8
180,8,8
181,8,8
182,8,8
183,8,8
184,8,8
185,8,8
186,8,8
187,8,8
188,8,8
189,8,8
190,8,8
191,10,0
192,10,0
193,10,0
194,10,0
195,10,0
196,10,0
197,10,0
198,10,0
199,10,0
200,10,0
201,10,0
202,10,0
203,10,10
204,10,10
205,10,10
206,10,10
207,10,10
208,10,10
209,10,10
210,10,10
211,10,10
212,10,10
213,10,10
214,10,10
215,10,3
216,3,3
217,3,3
218,5,3
219,5,3
220,5,3
221,3,3
222,1,3
223,5,3
224,1,3
225,10,3
226,5,3
227,5,6
228,6,6
229,6,6
230,6,6
231,6,6
232,6,6
233,6,6
234,6,6
235,6,6
236,6,6
237,6,6
238,6,6
239,7,7
240,7,7
241,7,7
242,7,7
243,7,7
244,7,7
245,8,7
246,7,7
247,7,7
248,5,7
249,7,7
250,7,7
251,0,0
252,0,0
253,0,0
254,0,0
255,10,0
256,1,0
257,0,0
258,3,0
259,0,0
260,5,0
261,5,0
262,1,0
263,9,9
264,9,9
265,9,9
266,9,9
267,9,9
268,9,9
269,9,9
270,2,9
271,2,9
272,9,9
273,9,9
274,10,9
275,11,11
276,11,11
277,11,11
278,11,11
279,11,11
280,11,11
281,11,11
282,11,11
283,11,11
284,11,11
285,11,11
286,11,11
287,1,1
288,5,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,1,1
295,3,1
296,10,1
297,5,1
298,5,1
299,2,2
300,2,2
301,2,2
302,3,2
303,2,2
304,2,2
305,2,2
306,10,2
307,2,2
308,2,2
309,2,2
310,2,2
311,7,7
312,7,7
313,7,7
314,5,7
315,7,7
316,7,7
317,7,7
318,4,7
319,4,7
320,5,7
321,0,7
322,10,7
323,8,8
324,8,8
325,8,8
326,8,8
327,8,8
328,8,8
329,8,8
330,8,8
331,8,8
332,8,8
333,8,8
334,8,8
335,9,9
336,9,9
337,2,9
338,2,9
339,2,9
340,2,9
341,2,9
342,10,9
343,2,9
344,9,9
345,2,9
346,11,11
347,11,11
348,11,11
349,11,11
350,11,11
351,11,11
352,11,11
353,11,11
354,11,11
355,11,11
356,11,11
357,11,11
358,1,1
359,1,1
360,1,1
361,1,1
362,1,1
363,1,1
364,1,1
365,1,1
366,5,1
367,1,1
368,5,1
369,1,1
370,2,2
371,2,2
372,2,2
373,10,2
374,2,2
375,2,2
376,2,2
377,2,2
378,2,2
379,2,2
380,1,2
381,2,2
382,5,4
383,4,4
384,5,4
385,5,4
386,4,4
387,4,4
388,4,4
389,5,4
390,5,4
391,4,4
392,4,4
393,4,4
394,5,5
395,5,5
396,5,5
397,5,5
398,5,5
399,5,5
400,5,5
401,5,5
402,5,5
403,5,5
404,5,5
405,5,5
406,8,8
407,8,8
408,8,8
409,8,8
410,8,8
411,8,8
412,8,8
413,8,8
414,8,8
415,7,8
416,8,8
417,5,8
418,5,10
419,10,10
420,10,10
421,10,10
422,10,10
423,10,10
424,10,10
425,10,10
426,10,10
427,10,10
428,10,10
429,10,10
430,3,3
431,3,3
432,3,3
433,3,3
434,3,3
435,3,3
436,3,3
437,3,3
438,3,3
439,3,3
440,3,3
441,3,3
442,8,4
443,4,4
444,4,4
445,4,4
446,10,4
447,4,4
448,4,4
449,4,4
450,4,4
451,4,4
452,4,4
453,4,4
454,5,5
455,5,5
456,5,5
457,4,5
458,5,5
459,5,5
460,5,5
461,5,5
462,5,5
463,5,5
464,5,5
465,5,5
466,6,6
467,6,6
468,6,6
469,6,6
470,6,6
471,6,6
472,6,6
473,6,6
474,6,6
475,6,6
476,6,6
477,6,6
478,9,9
479,9,9
480,9,9
481,9,9
482,9,9
483,9,9
484,9,9
485,9,9
486,9,9
487,9,9
488,9,9
489,10,10
490,10,10
491,10,10
492,10,10
493,10,10
494,4,10
495,10,10
496,10,10
497,10,10
498,10,10
499,10,10
500,10,10
501,11,11
502,11,11
503,11,11
504,11,11
505,11,11
506,11,11
507,11,11
508,11,11
509,11,11
510,11,11
511,11,11
512,11,11
513,1,1
514,1,1
515,1,1
516,1,1
517,1,1
518,1,1
519,1,1
520,1,1
521,1,1
522,1,1
523,1,1
524,1,1
525,2,2
526,2,2
527,2,2
528,2,2
529,2,2
530,2,2
531,2,2
532,2,2
533,2,2
534,2,2
535,2,2
536,3,3
537,1,3
538,3,3
539,1,3
540,1,3
541,1,3
542,3,3
543,3,3
544,1,3
545,1,3
546,1,3
547,3,3
548,5,5
549,5,5
550,10,5
551,10,5
552,5,5
553,1,5
554,1,5
555,5,5
556,5,5
557,1,5
558,1,5
559,1,5
560,6,6
561,7,6
562,6,6
563,6,6
564,6,6
565,6,6
566,5,6
567,5,6
568,5,6
569,5,6
570,5,6
571,5,6
572,7,7
573,7,7
574,6,7
575,1,7
576,7,7
577,6,7
578,6,7
579,7,7
580,5,7
581,5,7
582,7,7
583,5,7
584,2,0
585,5,0
586,10,0
587,10,0
588,10,0
589,0,0
590,10,0
591,0,0
592,0,0
593,10,0
594,7,7
595,7,7
596,7,7
597,7,7
598,7,7
599,7,7
600,7,7
601,7,7
602,7,7
603,7,7
604,7,7
605,8,7
